P0354	Dysfonct. circuit primaire/secondaire de bobine d'allumage D
P0355	Dysfonct. circuit primaire/secondaire de bobine d'allumage E
P0356	Dysfonct. circuit primaire/secondaire de bobine d'allumage F
P0357	Dysfonct. circuit primaire/secondaire de bobine d'allumage G
P0358	Dysfonct. circuit primaire/secondaire de bobine d'allumage H
P0359	Dysfonct. circuit primaire/secondaire de bobine d'allumage I
P0360	Dysfonct. circuit primaire/secondaire de bobine d'allumage J
P0361	Dysfonct. circuit primaire/secondaire de bobine d'allumage K
P0362	Dysfonct. circuit primaire/secondaire de bobine d'allumage L
P0363	Ratés d'allumage détectées - Mauvaise arrivée de carburant
P0365	Circuit du capteur B de position d'arbre à cames (Rangée 1)
P0366	Perf./plage circ. capt. B posit. D'arbre à cames - Banc 1
P0367	Entrée basse du circ. capt. B posit. arbre à cames - Banc 1
P0368	Entrée haute du circ. capt. B posit. arbre à cames - Banc 1
P0369	Circuit capt. B position arbre à cames intermittent - Banc 1
P0370	Dysfonct. signal A haute résolution de référence de distrib.
P0371	Trop d'impuls. signal A haute résolut. de référ. de distrib.
P0372	Pas assez d'impuls. sign. A haute résol. de référ. de distr.
P0373	Impuls. erratiques signal A haute résol. de référ. de distr.
P0374	Pas d'impuls. signal A haute résol. de référ. de distr.
P0375	Dysfonct. signal B haute résolution de référence de distrib.
P0376	Trop d'impuls. signal B haute résolut. de référ. de distrib.
P0377	Pas assez d'impuls. sign.BA haute résol. de référ. de distr.
P0378	Impuls. erratiques signal B haute résol. de référ. de distr.
P0379	Pas d'impuls. signal B haute résol. de référ. de distr.
P0380	Dysfonct. circuit \u201CA\u201D de chauffage/bougie de préchauffage
P0381	Dysfonct. circuit indicat. chauffage/bougie de préchauffage
P0382	Dysfonct. circuit \u201CB\u201D de chauffage/bougie de préchauffage
P0383	Circuit cde du module des bougies de préchauffage bas
P0384	Circuit cde du module des bougies de préchauffage haut
P0385	Dysfonct. circuit du capteur B de position du vilebrequin
P0386	Perf./plage circuit du capteur B de position du vilebrequin
P0387	Entrée basse du circuit du capteur B de position vilebrequin
P0388	Entrée haute du circuit du capteur B de position vilebrequin
P0389	Circuit du capteur B de position du vilebrequin intermittent
P0390	Circuit du capteur B de position d'arbre à cames (Rangée 2)
P0391	Perf./plage circuit capt. B de posit. arbre à cames - Banc 2
P0392	Entrée basse du circ. capt. B posit. arbre à cames - Banc 2
P0393	Entrée haute du circ. capt. B posit. arbre à cames - Banc 2
P0394	Circuit capt. B posit. arbre à cames intermittent. - Banc 2
P0400	Dysfonct. débit de recirculation des gaz d'échappement (EGR)
P0401	Détection débit EGR insuffisant
P0402	Détection de débit EGR excessif
P0403	Dysfonctionnement du circuit EGR
P0404	Performance/plage du circuit EGR
P0405	Circuit du capteur A d'EGR au niveau bas
P0406	Circuit du capteur A d'EGR au niveau bas
P0407	Circuit du capteur B d'EGR au niveau bas
P0408	Circuit du capteur B d'EGR au niveau bas
P0409	Circuit du capteur A de recirculation des gaz d'échappement
P0410	Dysfonctionnement du système d'injection d'air secondaire
P0411	Détect. d'un débit incorrect du syst. d'injec. d'air second.
P0412	Dysfo. circ. valve A de commut. syst. d'injec. d'air second.
P0413	Circ. valve A de commut. syst. d'injec. d'air second. ouvert
P0414	Court-circuit circ. valve A commut. syst. injec. air second.
P0415	Dysfo. circ. valve B de commut. syst. d'injec. d'air second.
P0416	Circ. valve B de commut. syst. d'injec. d'air second. ouvert
P0417	Court-circuit circ. valve B commut. syst. injec. air second.
P0418	Dysfonct. circ. du relais \u201CA\u201D du syst. injec. d'air second.
P0419	Dysfonct. circ. du relais \u201CB\u201D du syst. injec. d'air second.
P0420	Rendement du circuit du catalyseur sous le seuil (Banc 1)
P0421	Rendement catalyseur en cours de chauffe sous seuil - Banc 1
P0422	Rendement principal du catalyseur sous le seuil (Banc 1)
P0423	Rendement du catalyseur chauffé sous le seuil (Banc 1)
P0424	Température du catalyseur chauffé sous le seuil (Banc 1)
P0425	Capteur de température de catalyseur (Rangée 1 - Capteur 1))
P0426	Perf. capteur de temp. de catalyseur - Banc 1 - Capteur 1
P0427	Circuit capt. temp. de catalyseur bas - Banc 1 - Capteur 1
P0428	Circuit capt. temp. de catalyseur haut - Banc 1 - Capteur 1
P0429	Commande du réchauffeur de catlyseur (Rangée 1)
P0430	Rendement du circuit du catalyseur sous le seuil (Banc 2)
P0431	Rendement catalyseur en cours de chauffe sous seuil - Banc 2
P0432	Rendement principal du catalyseur sous le seuil (Banc 2)
P0433	Rendement du catalyseur chauffé sous le seuil (Banc 2)
P0434	Température du catalyseur chauffé sous le seuil (Banc 2)
P0435	Capteur de température de catalyseur (Rangée 2)
P0436	Perf. capteur de temp. de catalyseur - Banc 2 - Capteur 1
P0437	Circuit bas du capteur de temp. CAT - Banc 2 - Capteur 1
P0438	Circuit haut du capteur de temp. CAT - Banc 2 - Capteur 1
P0439	Circuit de commande de réchauffeur de catalyseur (Rangée 2)
P0440	Dysfonctionn. du système de contrôle des émissions vapeur
P0441	Débit de purge incorrect syst. contrôle des émissions vapeur
P0442	Détect. fuite (petite) syst. de contrôle émissions vapeur
P0443	Dysfonc. circ. valve purge syst. de contr. émissions vapeur
P0444	Circuit valve purge syst. contrôle émissions vapeur ouvert
P0445	Court-circuit circ. valve purge syst.contr. émissions vapeur
P0446	Dysfonct. circuit contr. ventilat. du syst. émissions vapeur
P0447	Circuit contr.ventilation du syst. des émiss. vapeur ouvert
P0448	Court-circuit circ. contr. ventilation syst. émiss. vapeur
P0449	Dysfonc. circ. solén. valve ventila. syst. émissions vapeur
P0450	Dysfonc. capteur pression du syst. contr. des émiss. vapeur
P0451	Perf./plage capt. pression du syst. de contr. émiss. vapeur
P0452	Entrée basse capt. pression du syst. contr. émissions vapeur
P0453	Entrée haute capt. pression du syst. contr. émissions vapeur
P0454	Capteur pression syst. contr. émissions vapeur intermittent
P0455	Fuite détec. circ. émiss. vapeur (grosse fuite/pas de débit)
P0456	Fuite détectée circ. émiss. vapeur (très petite fuite)
P0457	Fuite détect. circ. émis. vapeur (bouch carb. desser./manq.)
P0458	Circuit vanne modulatrice de purge des émissions vapeur bas
P0459	Circuit vanne modulatrice de purge des émissions vapeur haut
P0460	Dysfonctionnement circuit du capteur de niveau de carburant
P0461	Performance/plage circuit du capteur de niveau de carburant
P0462	Entrée basse du circuit du capteur de niveau de carburant
P0463	Entrée haute du circuit du capteur de niveau de carburant
P0464	Circuit du capteur de niveau de carburant intermittent
P0465	Dysfonctionnement du circuit du capteur de débit de purge
P0466	Performance/plage du circuit du capteur de débit de purge
P0467	Entrée basse du circuit du capteur de débit de purge
P0468	Entrée haute du circuit du capteur de débit de purge
P0469	Circuit du capteur de débit de purge intermittent
P0470	Dysfonctionnement du capteur de pression d'échappement
P0471	Performance/plage du capteur de pression d'échappement
P0472	Entrée basse du capteur de pression d'échappement
P0473	Entrée haute du capteur de pression d'échappement
P0474	Capteur de pression d'échappement intermittent
P0475	Dysfonctionn. de valve modulatrice de pression d'échappement
P0476	Performance/plage de valve modulatrice de pression d'échapp.
P0477	Entrée basse de valve modulatrice de pression d'échappement
P0478	Entrée haute de valve modulatrice de pression d'échappement
P0479	Valve modulatrice de pression d'échappement intermittente
P0480	Circuit commande du ventilateur 1 de refroidissement
P0481	Circuit commande du ventilateur 2 de refroidissement
P0482	Circuit commande du ventilateur 3 de refroidissement
P0483	Dysfonc. vérific. rationalité de ventilateur de refroidiss.
P0484	Surintensité de circuit du ventilateur de refroidissement
P0485	Dysfonc. de masse/d'aliment. circuit de ventil. refroidiss.
P0486	Circuit du capteur B de recirculation des gaz d'échappement
P0487	Circuit de commande de position du papillon EGR
P0488	Performance/Plage de commande de position du papillon EGR
P0489	Circuit commande de recirculation des gaz d'échapp. bas
P0490	Circuit commande de recirculation des gaz d'échapp. haut
P0491	Débit insuff. dans circuit d'injec. air second. - Banc 1
P0492	Débit insuff. dans circuit d'injec. air second. - Banc 2
P0493	Survitesse du ventilateur (embrayage verrouillé)
P0494	Vitesse lente du ventilateur
P0495	Vitesse élevée du ventilateur
P0496	Débit de purge haut dans circuit des émissions de vapeur
P0497	Débit de purge bas dans circuit des émissions de vapeur
P0498	Circuit cde de ventilation circuit des émissions vapeur bas
P0499	Circuit cde de ventilation circuit des émissions vapeur haut
P0500	Dysfonctionnement du capteur de vitesse du véhicule
P0501	Performance/plage du capteur de vitesse du véhicule
P0502	Entrée basse du circuit du capteur de vitesse du véhicule
P0503	Capteur de vitesse véhicule intermittent/irrégulier/faible
P0504	Corrélation de contacteurs A/B de freins
P0505	Dysfonctionnement du système de contrôle du ralenti
P0506	Régime moteur syst. contr. ralenti inférieur à celui attendu
P0507	Régime moteur syst. contr. ralenti supérieur à celui attendu
P0508	Circuit du système de commande d'air de ralenti bas
P0509	Circuit du système de commande d'air de ralenti haut
P0510	Dysfonctionnement contacteur de position de papillon fermé
P0511	Circuit de commande d'air de ralenti
P0512	Circuit d'appel du démarreur
P0513	Clé d'antidémarrage incorrecte
P0514	Perf./plage circuit du capteur de température de batteries
P0515	Circuit du capteur de température de batteries
P0516	Circuit du capteur de température de batteries bas
P0517	Circuit du capteur de température de batteries haut
P0518	Circuit de commande d'air de ralenti intermittent
P0519	Performance du système de circuit cde d'air de ralenti
P0520	Dysfonc. circ. contacteur/capteur de pression d'huile moteur
P0521	Perf./plage circ. contact./capt. de pression d'huile moteur
P0522	Tension basse circuit contact./capt. pression d'huile moteur
P0523	Tension haute circuit contact./capt. pression d'huile moteur
P0524	Pression d'huile moteur trop basse
P0525	Perfo./Plage circuit de servo-cde de vitesse de croisière
P0526	Circuit du capteur de vitesse de ventilateur
P0527	Perfo./plage circuit du capteur de vitesse de ventilateur
P0528	Pas de signal dans circuit capteur de vitesse ventilateur
P0529	Circuit du capteur de vitesse de ventilateur intermittent
P0530	Dysfonc. circ. capt. pression réfrigérant de climatisation
P0531	Perfo./plage capteur pression réfrigérant de climatisation
P0532	Entrée basse du capt. pression réfrigérant de climatisation
P0533	Entrée haute du capt. pression réfrigérant de climatisation
P0534	Perte de charge du réfrigérant de climatisation
P0535	Circuit du capteur de température de l'évaporateur d'A/C
P0536	Perfo./plage circuit capteur de temp. d'évaporateur d'A/C
P0537	Circuit du capteur de température de l'évaporateur d'A/C bas
P0538	Circuit capteur de température de l'évaporateur d'A/C haut
P0539	Circuit capteur de temp. d'évaporateur d'A/C intermittent
P0540	Circuit du réchauffeur A d'air d'admission
P0541	Circuit du réchauffeur A d'air d'admission bas
P0542	Circuit du réchauffeur A d'air d'admission haut
P0543	Circuit du réchauffeur A d'air d'admission ouvert
P0544	Circuit capteur temp. de gaz d'échapp. - Banc 1 - Capteur 1
P0545	Circuit capt. temp. de gaz d'échapp. bas - Banc 1 - Capt. 1
P0546	Circ. capt. temp. de gaz d'échapp. haut - Banc 1 - Capteur 1
P0547	Circuit capteur temp. de gaz d'échapp. - Banc 2 - Capteur 1
P0548	Circuit capt. temp. de gaz d'échapp. bas - Banc 2 - Capt. 1
P0549	Circ. capt. temp. de gaz d'échapp. haut - Banc 1 - Capteur 1
P0550	Dysfonc. circuit capteur de pression de direction assistée
P0551	Perfo./plage circuit capt. de pression de direction assistée
P0552	Entrée basse du circuit capt. pression de direction assistée
P0553	Entrée haute du circuit capt. pression de direction assistée
P0554	Circuit capteur pression de direction assistée intermittent
P0555	Circuit du capteur de pression de servo-freins
P0556	Perfo./plage circuit du capteur de pression de servo-freins
P0557	Donnée d'entrée du circ. capt. pression servo-freins basse
P0558	Donnée d'entrée du circ. capt. pression servo-freins haute
P0559	Circuit du capteur de pression de servo-freins intermittent
P0560	Dysfonctionnement de la tension du système
P0561	Tension du système instable
P0562	Tension du système haute
P0563	Tension du système basse
P0564	Circ. d'entrée A multi-fonctions de cde vitesse de croisière
P0565	Dysfonctionnement du signal de régulateur de vitesse actif
P0566	Dysfonctionnement du signal de régulateur de vitesse inactif
P0567	Dysfonctionn. du signal de reprise du régulateur de vitesse
P0568	Dysfonctionn. du signal de réglage du régulateur de vitesse
P0569	Dysfonct. du signal de croisière du régulateur de vitesse
P0570	Dysfonct. du signal d'accélération du régulateur de vitesse
P0571	Dysfonc. circ. contacteur A des freins/régulateur de vitesse
P0572	Circuit du contacteur A des freins/régulateur de vitesse bas
P0573	Circuit contacteur A des freins/régulateur de vitesse haut
P0574	Dispositif vitesse croisière - Vitesse véhicule trop élevée
P0575	Circuit entrées de commande de vitesse de croisière
P0576	Circuit de commande de vitesse de croisière bas
P0577	Circuit de commande de vitesse de croisière haut
P0578	Circ. entrée A multi-fonctions de cde vitesse crois. affecté
P0579	Perf./Plage circ. entrée A multi-fonct. de cde vites. crois.
P0580	Circ. entrée A multi-fonct. de cde vites. de croisière bas
P0581	Circ. entrée A multi-fonct. de cde vites. de croisière haut
P0582	Circ. cde de dépression de cde vitesse de croisière ouvert
P0583	Circ. cde de dépression de cde vitesse de croisière bas
P0584	Circ. cde de dépression de cde vitesse de croisière haut
P0585	Corrél. entrées A/B multi-fonctions de cde vites. croisière
P0586	Circ. cde de ventilation de cde de vitesse croisière ouvert
P0587	Circ. cde de ventilation de cde de vitesse croisière bas
P0588	Circ. cde de ventilation de cde de vitesse croisière haut
P0589	Circ. entrée B multi-fonctions de commande vitesse crois.
P0590	Circ. entrée B multi-fonctions de cde vitesse crois.affecté
P0591	Perf./plage circ. entrée B multi-fonct. de cde vites. crois.
P0592	Circ. entrée B multi-fonct. de cde vites. de croisière bas
P0593	Circ. entrée B multi-fonct. de cde vites. de croisière haut
P0594	Circuit servo-commande de vitesse de croisière ouvert
P0595	Circuit servo-commande de vitesse de croisière bas
P0596	Circuit servo-commande de vitesse de croisière haut
P0597	Circuit de commande de réchauffeur de thermostat ouvert
P0598	Circuit de commande de réchauffeur de thermostat bas
P0599	Circuit de commande de réchauffeur de thermostat haut
P0600	Dysfonctionnement de la liaison de communication en série
P0601	Erreur de vérific. de somme de mémoire du mod. contr. Inter
P0602	Erreur de programmation du module de contrôle
P0603	Erreur de mémoire rémanente (KAM) du mod. contrôle interne
P0604	Erreur de mémoire vive (RAM) du module de contrôle interne
P0605	Erreur de mémoire morte (ROM) du module de contrôle interne
P0606	Défectuosité du processeur du module PCM
P0607	Performance du module de commande
P0608	Dysfonc. donnée sortie \u201CA\u201D du VSS du module de contrôle
P0609	Dysfonc. donnée sortie \u201CB\u201D du VSS du module de contrôle
P0610	Erreur du module de commande sur les options du véhicule
P0611	Performance du module de cde des injecteurs de carburant
P0612	Circ. cde du relais mod. de cde des injecteurs de carburant
P0613	Processeur TCM
P0614	Incompatilité ECM/TCM
P0615	Circuit du relais du démarreur
P0616	Circuit du relais du démarreur bas
P0617	Circuit du relais du démarreur haut
P0618	Erreur KAM du module de contrôle du carburant de rechange
P0619	Erreur RAM/ROM du mod. contr. du carburant de subsistution
P0620	Dysfonctionnement du circuit de contrôle du générateur
P0621	Dysfonc. du circuit de contrôle du témoin \u201CL\u201D du générateur
P0622	Dysfonc. du circuit de contrôle du témoin \u201CF\u201D du générateur
P0623	Circuit de contrôle du témoin de générateur
P0624	Circuit de contrôle du témoin de bouchon de carburant
P0625	Circuit terminal de champ de générateur bas
P0626	Circuit terminal de champ de générateur haut
P0627	Circuit de commande de pompe A de carburant ouvert
P0628	Circuit de commande de pompe A de carburant bas
P0629	Circuit de commande de pompe A de carburant haut
P0630	VIN non programmé ou incompatible - ECM/PCM
P0631	VIN non programmé ou incompatible - TCM
P0632	Compteur kilométrique non programmé - ECM/PCM
P0633	Clé d'antidémarrage non programmée - ECM/PCM
P0634	Température interne PCM/ECM/TCM trop élevée
P0635	Circuit de commande de direction assistée
P0636	Circuit de commande de direction assistée bas
P0637	Circuit de commande de direction assistée haut
P0638	Performance/plage de cde d'actionneur de papillon - Banc 1
P0639	Performance/plage de cde d'actionneur de papillon - Banc 2
P0640	Circuit de commande du réchauffeur d'air d'admission
P0641	Circuit de tension de référence A de capteur ouvert
P0642	Circuit de tension de référence A de capteur bas
P0643	Circuit de tension de référence A de capteur haut
P0644	Circuit de communication en série d'affichage d'entraînement
P0645	Circuit de commande du relais d'embrayage d'A/C
P0646	Circuit de commande du relais d'embrayage d'A/C bas
P0647	Circuit de commande du relais d'embrayage d'A/C haut
P0648	Circuit de contrôle du témoin d'antidémarrage
P0649	Circuit de cotrôle du témoin de vitesse de croisière
P0650	Dysfonc. circ. contr. du témoin indicateur de dysfonc. (MIL)
P0651	Circuit de tension de référence B de capteur ouvert
P0652	Circuit de tension de référence B de capteur bas
P0653	Circuit de tension de référence B de capteur haut
P0654	Dysfonctionn. du circuit de sortie du régime moteur (tr/mn)
P0655	Dysfonc. circ. contr. sortie du témoin de surchauffe moteur
P0656	Dysfonctionnement du circuit sortie de niveau de carburant
P0657	Circuit de tension d'alimentation A d'actionneur ouvert
P0658	Circuit de tension d'alimentation A d'actionneur bas
P0659	Circuit de tension d'alimentation A d'actionneur haut
P0660	Circ.cde de vanne réglage collect. d'admiss. ouvert - Banc 1
P0661	Circ.cde de vanne réglage collect. d'admiss. bas - Banc 1
P0662	Circ.cde de vanne réglage collect. d'admiss. haut - Banc 1
P0663	Circ.cde de vanne réglage collect. d'admiss. ouvert - Banc 2
P0664	Circ.cde de vanne réglage collect. d'admiss. bas - Banc 2
P0665	Circ.cde de vanne réglage collect. d'admiss. haut - Banc 2
P0666	Circuit du capteur de température interne ECM/PCM/TCM
P0667	Perfo./plage circ. capt. de température interne ECM/PCM/TCM
P0668	Circuit du capteur de température interne ECM/PCM/TCM bas
P0669	Circuit du capteur de température interne ECM/PCM/TCM haut
P0670	Circuit de commande du module de bougies de préchauffage
P0671	Circuit de bougie de préchauffage du cylindre 1
P0672	Circuit de bougie de préchauffage du cylindre 2
P0673	Circuit de bougie de préchauffage du cylindre 3
P0674	Circuit de bougie de préchauffage du cylindre 4
P0675	Circuit de bougie de préchauffage du cylindre 5
P0676	Circuit de bougie de préchauffage du cylindre 6
P0677	Circuit de bougie de préchauffage du cylindre 7
P0678	Circuit de bougie de préchauffage du cylindre 8
P0679	Circuit de bougie de préchauffage du cylindre 9
P0680	Circuit de bougie de préchauffage du cylindre 10
P0681	Circuit de bougie de préchauffage du cylindre 11
P0682	Circuit de bougie de préchauffage du cylindre 12
P0683	Circ. communic. mod. de cde bougies de préchauffage au PCM
P0684	Perfo./plage circ. communi. mod. de cde bougi. préch. au PCM
P0685	Circuit de commande du relais d'alimentation ECM/PCM ouvert
P0686	Circuit de commande du relais d'alimentation ECM/PCM bas
P0687	Circuit de commande du relais d'alimentation ECM/PCM haut
P0688	Circuit de détection du relais d'alimentation ECM/PCM
P0689	Circuit de détection du relais d'alimentation ECM/PCM bas
P0690	Circuit de détection du relais d'alimentation ECM/PCM haut
P0691	Circuit de commande du ventilateur 1 bas
P0692	Circuit de commande du ventilateur 1 haut
P0693	Circuit de commande du ventilateur 2 bas
P0694	Circuit de commande du ventilateur 2 haut
P0695	Circuit de commande du ventilateur 3 bas
P0696	Circuit de commande du ventilateur 3 haut
P0697	Circuit de tension de référence C de capteur ouvert
P0698	Circuit de tension de référence C de capteur bas
P0699	Circuit de tension de référence C de capteur haut
P0700	Dysfonctionnement du système de cde de boîte de vitesses
P0701	Performance/plage du syst. de commande de boîte de vitesses
P0702	Problème électrique du système de cde de boîte de vitesses
P0703	Dysfonct. circ. contact. B des freins/convertiss. de couple
P0704	Dysfonct. circ. De donnée d'entrée du contacteur d'embrayage
P0705	Dysf. circ. capt. gamme de boîte de vitesses (entrée PRNDL)
P0706	Perfo./plage circuit capteur de gamme de boîte de vitesses
P0707	Entrée basse du circuit capt. de gamme de boîte de vitesses
P0708	Entrée haute du circuit capt. de gamme de boîte de vitesses
P0709	Circuit du capteur de gamme de boîte de vitesses intermit.
P0710	Dysf. circuit du capt. temp. fluide de boîte de vitesses
P0711	Perfo./plage circ. capt. temp. fluide de boîte de vitesses
P0712	Entrée basse du circ. capt. temp. fluide de boîte vitesses
P0713	Entrée haute du circ. capt. temp. fluide de boîte vitesses
P0714	Circuit capt. temp. fluide de boîte de vitesses intermittent
P0715	Dysf. circuit capteur de vitesse de turbine/donnée d'entrée
P0716	Perfo./plage circ. capt. de vitesse turbine/donnée d'entrée
P0717	Pas de signal du circ. capt. vites. turbine/donnée d'entrée
P0718	Circ. capt. vitesse de turbine intermittent/donnée d'entrée
P0719	Entrée basse circ. contact. B des freins/convertis. couple
P0720	Dysfonctionnement du circuit du capteur de vitesse de sortie
P0721	Performance/plage du circuit du capteur de vitesse de sortie
P0722	Pas de signal du circuit du capteur de vitesse de sortie
P0723	Circuit du capteur de vitesse de sortie intermittent
P0724	Entrée haute circ. contact. B des freins/convertis. couple
P0725	Dysfonct. du circuit de données d'entrée du régime moteur
P0726	Perfo./plage du circuit de données d'entrée du régime moteur
P0727	Pas de signal du circuit données d'entrée du régime moteur
P0728	Circuit de donnée d'entrée du régime moteur intermittent
P0729	Rapport de 6ème incorrect
P0730	Rapport de transmission incorrect
P0731	Rapport incorrect de la première vitesse
P0732	Rapport incorrect de la deuxième vitesse
P0733	Rapport incorrect de la troisième vitesse
P0734	Rapport incorrect de la quatrième vitesse
P0735	Rapport incorrect de la cinquième vitesse
P0736	Rapport incorrect de marche arrière
P0737	Circuit de donnée de sortie de vitesse moteur TCM
P0738	Circuit de donnée de sortie de vitesse moteur TCM bas
P0739	Circuit de donnée de sortie de vitesse moteur TCM haut
P0740	Dysf. du circuit d'embrayage de convertisseur de couple
P0741	Déblocage ou perfo. circuit d'embrayage de convertis. couple
P0742	Collage du circuit d'embrayage de convertisseur de couple
P0743	Problème électri. du circuit embrayage de convertis. couple
P0744	Circuit d'embrayage de convertisseur de couple intermittent
P0745	Dysfonct. du circuit du solénoïde de contrôle de pression
P0746	Perfo. ou déblocage du circuit du solén. contrôle pression
P0747	Collage du circuit du solénoïde de contrôle de pression
P0748	Problème électri. du circuit du solén. de contrôle pression
P0749	Circuit du solénoïde de contrôle de pression intermittent
P0750	Dysfonctionnement du solénoïde A de passage des vitesses
P0751	Perfo. ou déblocage du solénoïde A de passage des vitesses
P0752	Collage du solénoïde A de passage des vitesses
P0753	Problème électrique du solénoïde A de passage des vitesses
P0754	Solénoïde A de passage des vitesses intermittent
P0755	Dysfonctionnement du solénoïde B de passage des vitesses
P0756	Perfo. ou déblocage du solénoïde B de passage des vitesses
P0757	Collage du solénoïde B de passage des vitesses
P0758	Problème électrique du solénoïde B de passage des vitesses
P0759	Solénoïde B de passage des vitesses intermittent
P0760	Dysfonctionnement du solénoïde C de passage des vitesses
P0761	Perfo. ou déblocage du solénoïde C de passage des vitesses
P0762	Collage du solénoïde C de passage des vitesses
P0763	Problème électrique du solénoïde C de passage des vitesses
P0764	Solénoïde C de passage des vitesses intermittent
P0765	Dysfonctionnement du solénoïde D de passage des vitesses
P0766	Perfor. ou déblocage du solénoïde D de passage des vitesses
P0767	Collage du solénoïde D de passage des vitesses
P0768	Problème électrique du solénoïde D de passage des vitesses
P0769	Solénoïde D de passage des vitesses intermittent
P0770	Dysfonctionnement du solénoïde E de passage des vitesses
P0771	Perfo. ou déblocage du solénoïde E de passage des vitesses
P0772	Collage du solénoïde E de passage des vitesses
P0773	Problème électrique du solénoïde E de passage des vitesses
P0774	Solénoïde E de passage des vitesses intermittent
P0775	Solénoïde B de commande de pression
P0776	Performance ou décollage du solénoïde B de cde de pression
P0777	Gommage du solénoïde B de commande de pression
P0778	Electricité du solénoïde B de commande de pression
P0779	Solénoïde B de commande de pression intermittent
P0780	Dysfonctionnement du passage des vitesses
P0781	Dysfonctionnement du passage des 1ère et 2ème vitesses
P0782	Dysfonctionnement du passage des 2ème et 3ème vitesses
P0783	Dysfonctionnement du passage des 3ème et 4ème vitesses
P0784	Dysfonctionnement du passage des 4ème et 5ème vitesses
P0785	Dysf. du solénoïde de synchronisation/passage des vitesses
P0786	Perfo./plage solén. de synchronisation/passage des vitesses
P0787	Synchronisation basse du solénoïde de passage des vitesses
P0788	Synchronisation haute du solénoïde de passage des vitesses
P0789	Synchronisation solén. de passage des vitesses intermittente
P0790	Dysfonction. du circuit du contacteur de performance/nominal
P0791	Circuit du capteur A de vitesse de l'arbre intermédiaire
P0792	Perfo./plage circ. capt. A de vitesse de l'arbre interméd.
P0793	Pas de signal du circ.capt. A vitesse d'arbre intermédiaire
P0794	Circ. capt. A de vitesse d'arbre intermédiaire intermittent
P0795	Solénoïde C de commande de pression
P0796	Performance ou déblocage du solénoïde C de cde de pression
P0797	Gommage du solénoïde C de commande de pression
P0798	Electricité du solénoïde C de commande de pression
P0799	Solénoïde C de commande de pression intermittent
P0800	Système de commande de boîte transfert (requête MIL)
P0801	Dysf. circ. cde d'interdiction de passage en marche arrière
P0802	Circ. requête MIL du système de cde de transmission ouvert
P0803	Dysf. circ. cde solén. pass. 1ère en 4ème (saut de vitesses)
P0804	Dysf. circ. cde témoin pass. de 1è en 4è (saut de vitesses)
P0805	Anomalie dans circuit du capteur de position de l'embrayage
P0806	Perf./plage régulation circ. capteur de posit. d'embrayage
P0807	Circuit du capteur de position de l'embrayage au niveau bas
P0808	Circuit du capteur de position de l'embrayage au niveau haut
P0809	Fonction. intermit. circuit du capteur de posit. d'embrayage
P0810	Erreur dans le positionneur de l'embrayage
P0811	Patinage excessif de l'embrayage
P0812	Anomalie dans le circuit d'entrée de la marche arrière
P0813	Anomalie dans le circuit de sortie de la marche arrière
P0814	Anomalie dans circuit d'affichage du rapport de transmission
P0815	Anomalie circuit commutateur de pass. en vitesse supérieure
P0816	Anomalie circuit commutateur de pass. en vitesse inférieure
P0817	Anomalie dans le circuit de désactivation du démarreur
P0818	Anomalie circuit entrée déconnexion organes de transmission
P0819	Corrél. entre contac. pass. sup. et inf. vites./rap. transm.
P0820	Anomalie circ. capt. posit. X-Y du levier changement vitesse
P0821	Anomalie circ. posit. X du levier de changement de vitesse
P0822	Anomalie circ. posit. Y du levier de changement de vitesse
P0823	Fonct. Intermit. circ. posit. X du levier de changem. vites.
P0824	Fonct. Intermit. circ. posit. Y du levier de changem. vites.
P0825	Circ.commut. à poussoir du levier vites. (changem. anticipé)
P0826	Circ. entrée du contact. passage supér. et infér. de vitess.
P0827	Circ. entrée contact. pass. supér. et infér. de vitess. bas
P0828	Circ. entrée contact. pass. supér. et infér. de vitess. Haut
P0829	Passage 5ème-6ème
P0830	Anomalie circuit du contacteur A de la pédale d'embrayage
P0831	Circuit contacteur A de la pédale d'embrayage au niveau bas
P0832	Circuit contacteur A de la pédale d'embrayage au niveau haut
P0833	Anomalie circuit du contacteur B de la pédale d'embrayage
P0834	Circuit contacteur B de la pédale d'embrayage au niveau bas
P0835	Circuit contacteur B de la pédale d'embrayage au niveau haut
P0836	Anomalie circuit du commutateur de traction aux quatre roues
P0837	Perfo./plage régulat. circ. commutat. traction aux 4 roues
P0838	Circuit du commutateur de traction aux 4 roues au niveau bas
P0839	Circuit commutateur de traction aux 4 roues au niveau haut
P0840	Anomalie circ. contact./capt. A de press. liq. Transmission
P0841	Perfo./plage régul. circ. contact./capt. A pres. liq. trans.
P0842	Circ. contact./capt. A de pres. liq. transmis. au niveau bas
P0843	Circ. contact./capt. A de pres. liq. transm. au niveau haut
P0844	Circ. intermittent contacteur/capteur A pres. liq. transm.
P0845	Anomalie circuit. contact./capt. B pres. liq. Transmission
P0846	Perfo./plage régul. circ. contact./capt. B pres. liq. trans.
P0847	Circ. contact./capt. B de pres. liq. transmis. au niveau bas
P0848	Circ. contact./capt. B de pres. liq. transm. au niveau haut
P0849	Circ. intermittent contacteur/capteur B pres. liq. transm.
P0850	Circuit entrée du contacteur P/N
P0851	Circuit entée du contacteur P/N bas
P0852	Circuit entée du contacteur P/N haut
P0853	Circuit entrée du contacteur d'entraînement
P0854	Circuit entrée du contacteur d'entraînement bas
